Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
AAR Shyam India Investment Company Ltd,AARSHYAM,"Investment Banking & Brokerage","2.823","6.966292134831459","7.2072072072072055","6.87361419068736","7.4879227053140065","50.81967213114753",,"0.1352549889135255","1.2448979591836735",,"6.3999999999999995",,"9.106451612903227","0.686861313868613","4.627868852459017",,"0.6770786516853932","4.939344262295082",,"9.415625","0","0","0","0",,,,"110.34482758620689",,"520.0000000000005",
Vasa Retail and Overseas Ltd,VASA,"Textiles","2.78727695648994",,"197.94628751974724","-106.0067681895093",,,,"0","0","0","0.477796052631579",,"-0.22244828064564567","-0.15918200779497088",,,,,,,,,,,,"0",,,,"-31.617647058823533",
IDFC Nifty 50 ETF,IDFNIFTYET,"Equity","2.786231955",,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,
City Online Services Ltd,CITYONLINE,"Cable & D2H","2.7734439",,"342.10526315789275","4.570054119061942",,"3.324584426946637","2.407407407407409","1.374624173180998","-3.2379603399433434",,"0.601494396014944",,"7.298536578947358","-17.334024374999984","0.2426460104986877",,,"0.24614557305336832",,"2.6541923584905645","0","0","0","0",,,,"16.632653061224477",,"162.29508196721332",
SPV Global Trading Ltd,SPVGLOBAL,"Investment Banking & Brokerage","2.69565333333333","3.7006098070336755","6.2716127004086895","0.699772625808536","1.1171702773035548","0.562219515857266","2.011088709677423","1.244660859453679","3.7308063361653137",,"1.9556969413962175",,"0.7998971315529078","0.00882229858724703","0.004497177780372917","0.22922222222222194","0.5110841570833218","0.3062105292426442","30.138859332238646","6.871795332584541","0","0","0","0",,,,"11.284183948164795",,"-94.86547834501165",
SVA India Ltd,SVAINDIA,"Commodities Trading","2.6850138","-1.0498687664042","0","-3.739864305808374","-11.227024341778442",,,"0","0","0","0.13672496025437203",,,"0.2156637590361446",,"1.036684864864865","0.6319840194975627",,"6.993781659751037",,"0","0","0","0",,,,,,"100.00000000000001",
Kanel Industries Ltd,KANELIND,"Packaged Foods & Meats","2.6513913600000003",,"-6.844106463878324","-3.333333333333333",,,,"0","0",,"0.6804511278195489",,"-14.729952000000003","-0.37343540281690135",,,,,,,"0","0","0","0",,"-0.6438744674795954",,,,"-1000.0000000000001",
S R Industries Ltd,SRIND,"Footwear","2.636249",,"12.523020257826897","-9.834834834834838",,"-18.334499650104974","-3.5172413793103465","0.5364114114114115","-0.44030195655523036","3.9183673469387754","0.26241468580842553",,"-1.0062019083969462","-0.0980747395833333","0.18448208537438765",,,"3.2110741077676694",,,"0","0","0","0",,,,"28.738738738738757",,"1.8726591760299731",
Mercury Trade Links Ltd,MERCTRD,"Investment Banking & Brokerage","2.55915","2.1155164341180574e-15","2.1155164341180574e-15","1.562813942321448e-15","2.1155164341180574e-15","1.807003620809174e-15",,"0.8648648648648649","1.3714285714285714",,"2.0344827586206895",,"295049906851461250","6.241829268292683","5.3315624999999995",,"6.193048780487804","5.2898958333333335",,"253.91499999999976","0","22.03856749311295","0","0",,,,"2300",,"100",
Chandrima Mercantiles Ltd,CHANDRIMA,"Precious Metals, Jewellery & Watches","2.5584741",,"0.7194244604317519","0.10015022533802058",,"0.09136592051166152",,"1.0961442163244868","-7.284525790349416","125.42857142857143","0.9395258829221094",,"127.92370499998268","-42.64123500000091","0.11687867062585656",,,"0.30235148926450434",,"330.9237049999552","0","0","0","0",,"-1.6189119522452855",,"10.44399596367307",,"2.706677382225219e-11",
Diksha Greens Ltd,DGL,"Wood Products","2.51615895",,"0.6998444790046657","-26.17893345085941",,"-4242.857142857142","-0.06451612903225806","0.006170118995152051","-0.002035475428903751",,"0.03369272237196766",,"-0.8471915656565656","-0.09790501750972762","35.94512785714285","1.1757752102803738",,"385.80227071428567","12.619700443925232",,"0","0","0","-4.094335932155637",,"-2.1282439251304055",,,,"84.5553822152886",
G D L Leasing and Finance Ltd,GDLLEAS,"Diversified Financials","2.50595422912424","1.7401614806036937e-15","1.734723475976807e-15","1.7293193529986863e-15","1.7401614806036937e-15","1.6326809185664067e-14",,"0.10591900311526481","0.10708661417322834",,"160.5",,"45143258129965784","0.7855655890671599","7.370453615071294","15.6622139320265","0.6852521094433355","6.429277144483059","13.662213932026502","39378650606931550","0","0","0","28.88525298162851",,,,"0",,,
Gaekwar Mills Ltd,ZGAEKWAR,"Textiles","2.50255562765881",,"-26.764705882352946","-23.177332059853555",,"-291.20000000000005",,"0.07959248646927732","0.4355400696864111",,"13.73076923076923",,"-0.6875152823238487","-0.03788307035511368","2.002044502127048",,,"61.27404450212705",,,"0","0","0","0",,,,"62.33766233766234",,"44.51219512195121",
Bansisons Tea Industries Ltd,BANSTEA,"Tea & Coffee","2.4054","0.328407224958949","0.6472491909385112","0.3210272873194221","0.3286770747740344","12.499999999999996",,"0.025682182985553775","0.7111111111111111",,"6.166666666666667",,"120.27000000000005","0.3949753694581281","15.033750000000001","17.181428571428572","0.3588505747126437","13.65875","15.61","36.42333333333334","0","0","0","0",,,,"-15.789473684210531",,"576460752303423170",
Rajvir Industries Ltd,RAJVIR,"Textiles","2.396916",,"29.954533297673187","-17.51166822242966",,"-87.8042257288045","-0.632768361581921","0.19943992532337645","-0.6742403750788928","1.298162418494369","0.648243280432988",,"-0.07300992994212611","-0.02848723555978132","0.06410580369082643","0.07597198098256736",,"4.010883016849425","4.757833629441624",,"0","0","0","0",,,,"-35.68971448228414",,"18.150087260034905",
Goldcoin Health Foods Ltd,GOLDCOINHF,"Packaged Foods & Meats","2.3587074","-55.026455026455025","-16.939890710382517","-41.338582677165356","-51.851851851851855","-640.0000000000001","-31.000000000000004","0.01968503937007874","0.09615384615384616",,"3.259259259259259",,"-7.370960624999999","1.5620578807947019","47.174148",,"1.4490515343915342","54.774148",,,"0","0","0","0",,,,"-16.666666666666664",,"69.4194",
Ahimsa Industries Ltd,AHIMSA,"Plastic Products","2.3529","2.3241954707985615","2.6859504132231313","0.484730974309252","0.7328691828508517","0.47778308647873247","1.3448275862068921","1.0145419292292777","2.5807644882860665","3.1933216168717053","2.471971066907776",,"23.529000000000305","0.17186997808619434","0.11241758241758242","3.1372","0.3124493444576877","0.2504968944099379",,"4.128267716535437",,,,,,,,"-6.977777777777783",,"-65.51724137931099",
Jaihind Projects Ltd,JAIHINDPRO,"Construction & Engineering","2.3417863199999998",,"182.47011952191247","-21.877868533644495",,"-237.29328383395207","-3435","0.09219758848697004","-0.4214793741109532","2.1019108280254777","0.6721505209143213","2076.47083096","-0.033306589674299523","-0.006754698203005566","0.07903430037124536","0.257339156043956",,"19.218420058049276","62.576020474725276",,"0","0","0","0",,,,"-33.68397493285586",,"76.5202871931875",
Rajeswari Infrastructure Ltd,RAJINFRA,"Construction & Engineering","2.3119162","0.15290519877675968","-153.70370370370344","-0.5736137667304004","-20.68965517241373","-50.58139534883721",,"0.10962396430847673","-0.2893187552565181","0","0.5829415715245131",,"-2.657374942528736","5.927990256410248","1.3441373255813955","4.718196326530613","1.1385257033639145","8.65809081395349","31.02482541666667",,"0","0","0","0",,,,"-25.86206896551725",,"-858.6893333333351",
Anand Projects Ltd,ANANDPROJ,"Construction & Engineering","2.2983612181383597","10.437881873727086","-32.99697275479325","0.5929311042980273","11.009667024704617","445.65217391304344",,"0.0013304795511077687","-0.14219474497681547",,"0.9826750889243222","6255.1360691542","0.5605759068630146","0.058512250970935875","2.4982187153677824",,,,,,"0","0","0","0",,,,"-82.5426944971537",,"106.81063122923588",
Hindusthan Udyog Ltd,ZHINUDYP,"Industrial Machinery","2.2678451","21.60321076038616","21.657242279251847","22.78945727842621","25.69944409003919","87.10616891712999","113.1590909090909","0.2616285110657015","1.4259107783300824","0","7.6196454948301335",,"0.022977154002026344","0.00524842652163851","0.020014518577354163","0.12907484917472967","0.04872078338214557","0.19819826228929485",,"0.22496088450365623","0","0","0","0",,,,"167.36668239735724",,"177.3250017858758",
Transglobe Foods Ltd,TRANSFD,"FMCG - Foods","2.258188575",,"233.33333333333334","-9.523809523809529",,,"-2.8000000000000003","0","0",,"0.5142857142857143",,"-7.527295250000001","-45.16377150000001",,"45.1637715",,,"50.9637715",,"0","-0.023465267952655373","0","0",,"0.09588387169629245",,,,"-6452.412366666664",
Euro Asia Exports Ltd,EUROASIA,"Commodities Trading","2.2402464","3.2786885245901636","6.666666666666667","2.4539877300613497","4.395604395604395","7.1428571428571415",,"0.343558282208589","0.7887323943661972",,"3.142857142857143",,"112.01232000000003","4.870100869565218","8.00088","6.222906666666668","3.8200760655737707","8.322308571428572","6.472906666666667","77.67488","0","0","0","0",,,,"-24.32432432432432",,"-8.70858940515972e-14",
Motilal Oswal Nifty 200 Momentum 30 ETF,MOMOMENTUM,"Equity","2.209998054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brilliant Portfolios Ltd,BRIPORT,"Investment Banking & Brokerage","2.1650564","1.8278750952018283","2.437166793602437","1.5051740357478836","5.9962523422860725","17.266187050359715",,"0.08717466290373158","0.49334516415261753",,"1.5907960199004978",,"4.510534166666666","0.2627495631067962","0.7787972661870505",,"0.764092018278751","7.21764618705036",,"31.351650624999994","0","0","0","0",,,,"19.313304721030033",,"45.45454545454538",
Mudra Financial Services Ltd,MUDRA,"Diversified Financials","2.0541","0.9990009990009987","1.7910447761194028","0.9915716410510655","1.0040160642570277","16.66666666666666",,"0.05949429846306395","0.6417112299465241",,"15.874999999999996",,"20.541000000000007","0.2052047952047952","3.4235","6.224545454545455","0.16324675324675325","2.7235000000000005","4.951818181818182","9.078333333333335","0","0","0","0",,,,"-23.076923076923084",,"-67.74193548387099",
Id Info Business Services Ltd,IDINFO,"IT Services & Consulting","1.98125",,"-15.789473684210526","13.592233009708735",,"-200",,"0.058252427184466014","-5.999999999999995",,"1.2307692307692308",,"-33.020833333333336","-0.8503218884120172","66.04166666666667",,,"155.70833333333331",,,"0","0","0","0",,,,"-84.21052631578947",,"-192.8571428571429",
Sagar Systech Ltd,SAGARSYST,"Software Services","1.976","8.946322067594433","8.226691042047532","7.395234182415777","8.181818181818183","69.23076923076924",,"0.1068200493015612","3.93939393939394",,"22.499999999999982",,"4.39111111111111","0.39284294234592443","3.04",,"0.3868787276341948","2.9938461538461536",,"4.324444444444444","0","0","0","0",,,,"140.74074074074073",,"400",
Powerful Technologies Ltd,POWERFUL,"Power Transmission & Distribution","1.95423462",,"-153.06122448979605","-76.66714062277832","-224.57309454394002","-82500.00000000001",,"0.00028437366699843596","0.0006478781988986072","0","1.2227619708535737",,"-0.2368769236363636","-1.4475811999999986","195.423462",,,"1465.423462",,,,,,,,,,"-99.80582524271846",,"-7381.818181818183",
TMT (India) Ltd,TMTIND-B1,"Agro Products","1.7739321328166802",,"-312.9629629629629","-121.1469534050179",,"-16899.999999999996",,"0.007168458781362007","0.014084507042253521","0","1.1428571428571428",,"-1.0496639839151956","-0.316208936330959","177.393213281668",,,"787.3932132816681",,,"0","0","0","0",,,,"-97.67441860465115",,"-45.689655172413794",
Edelweiss ETF-Nifty Bank,EBANK,"Equity","1.7649299939999998",,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,
People's Investment Ltd,PEOPLIN,"Diversified Financials","1.6158","-24.999999999999986","-1.3877787807814457e-14","-19.99999999999999","-24.999999999999986","-1.1564823173178714e-14",,"1.2","1.5",,,,"-232861320892967900","40.39499999999999","26.93",,"39.39499999999999","26.263333333333332",,,"0","0","0","-22.5",,"0",,"0",,"83.99999999999999",
CES Ltd,CESL,"IT Services & Consulting","1.6016","9.906496062992128","13.706491063029166","6.726225380290436","11.108262838588397","4.506794859942683","46.25396825396825","1.492463178227726","3.2476169030999027",,"2.477781062173613",,"0.08213333333333332","0.008446811877010706","0.0037015808449662566","0.06363130711164083",,,,,"0","0","0","0",,,,"7.997204472843467",,"-45.19392917369305",
Surbhi Industries Ltd,SURBHIN,"Textiles","1.5193308","5.124919923126196","5.669737774627917","0.28760425654299193","0.6197706848465964","0.34891835310536745","1.0666666666666655","0.8242737992522289","2.7597496389022624","4.362821948488242","2.2492877492877494",,"15.193308000000258","0.09962824918032784","0.05301224005582694","0.20366364611260054","0.5598760666239591","0.6098859316120028","33.614097692307716","3.4408131496063","0","0","0","3.348751963693502","3.3487519636934895",,,"-3.5016835016834946",,"-90.99099099099111",
Sheraton Properties and Finance Ltd,ZSHERAPR,"Real Estate","1.3824","2.071947140876091","2.773472550779019","1.8354590454167719","1.8355916892502258","71.1484593837535",,"0.025797593669834154","1.8075949367088606",,"126",,"0.544251968503937","0.011276613100579166","0.38722689075630257","0.927785234899329","0.0009984501182804476","0.03428571428571431","0.08214765100671145","0.03600000000000002","0","0","0","0",,,,"0.5633802816901401",,"0.3952569169960587",
Valley Magnesite Company Ltd,VALLEY,"Conglomerates","1.37832452449136","6.561679790026247","8","6.476683937823835","6.788866259334691","60.975609756097555",,"0.10621761658031091","0.11021505376344087",,"387.99999999999966",,"2.75664904898272","0.1808824835290499","1.6808835664528778",,,,,,"0","0","0","0",,,,"17.14285714285715",,"47.058823529411804",
Sindu Valley Technologies Ltd,SINDUVA,"Business Support Services","1.3188",,"43.24324324324324",,,,,,"0",,"0",,"-8.2425",,,,,,,,"0","0","0","0",,,,,,"20.000000000000007",
IDream Film Infrastructure Company Ltd,SOFTBPO,"Movies & TV Serials","1.27575",,"2.3809523809523805","-2600",,"-399.99999999999994","-0.9999999999999998","4","-0.021798365122615803",,"0.002967359050445104",,"-7.973437500000001","-0.3059352517985611","31.893749999999997",,,"125.89375",,,"0","0","0","0",,,,,,"41.211538461538474",
Elitecon International Ltd,ELITECON,"Investment Banking & Brokerage","1.2705",,"897.923875432527","-91.4065240266573",,"-134.03051602948736","-216.24999999999994","0.6819829299660938","20.83214285714277",,"0.7797092288242732",,"-0.01625095932463546","-0.017122641509433958","0.021781244642551004",,,"1.1508743356763245",,,"0","0","0","0",,,,"198.8217213114754",,"-16396.473829201124",
Indoworth Holdings Ltd,UNIWSEC,"Commodities Trading","1.251024","-1.6853932584269682","-2.144040251207288e-15","-0.19867549668874193","-1.6574585635359136","-10.34482758620691",,"0.01920529801324503","-0.022798742138364782",,"0.04169825625473844",,"-41.700799999999944","0.7028224719101126","4.313875862068966","41.7008","0.5848449438202247","3.589737931034483","52.05120000000001","52.051200000000094","0","0","0","0",,,,"7.407407407407396",,"-200.00000000000009",
Hind Commerce Ltd,HCLTD,"Commodities Trading","1.143","0.6877579092159559","1.2557832121612689","0.655952771400459","0.6856359273225915","21.739130434782602",,"0.03017382748442112","1.3731343283582091",,"7.833333333333327",,"11.430000000000003","0.07861072902338377","2.484782608695652",,"0.06554332874828062","2.0717391304347825",,"5.015789473684212","0","0","0","0",,,,"-66.90647482014388",,"-85.07462686567165",
Bansal Multiflex Ltd,BANSAL,"Textiles","1.07332110240038","9.648331830477918","15.835777126099721","5.565565565565574","12.734768666972078","2.946163628656215","3.600000000000003","1.889089089089089","4.049785407725322","10.623115577889447","2.248665141113654",,"0.7721734549643008","0.06712452172610255","0.02274949348029631",,"0.2043877864021812","0.09608565286986814",,"1.5906389832983772",,,,,,,,"300.84961767204754",,"58.82700172871855",
Shaw Construction Pvt Ltd,SHAHCON,"Construction & Engineering","0.93283125",,"-3.1912110907664117","-4.243680066307502",,"-61.097852028639636","0.32275132275132257","0.0694571073352673","-0.055747738158594996","0.0005159958720330238","0.17659085100945565",,"-0.36438720703124994","-0.022981799704360678","0.22263275656324585","0.030735790774299835",,"13.299005071599046",,"40.972670036764725","0","0","0","0",,,,"41.554054054054035",,"37.560975609756085",
Speedage Commercials Ltd,ZSPEEDCO,"Diversified Chemicals","0.9290310328456151","2.0828564888990617","2.781275037198123","1.8446257538134094","1.8449062341611762","70.27027027027029",,"0.02625044341965236","2.4093023255813955",,"24",,"0.5104566114536345","0.010632078654676299","0.3586992404809325","1.2726452504734453","0.0051388307718655876","0.17337105515274714","0.6151110038981028","0.18478643326980043","0","0","0","0",,,,"0",,"1.1111111111111294",
Sobhaygya Mercantile Ltd,SOBME,"Diversified Financials","0.8761627943078909","27.264195213514764","41.68484187568155","15.364788429870394","35.506287227001955","9.572664822910154","17.179775280898866","1.6050690914297987","4.1133944954128445",,"1.670645792563601",,"0.08165543283391348","0.024625148800109357","0.007816600894887064",,"0.14420841844927007","0.05483239177721377",,"0.3894906713756587","0","0","0","0",,,,"56.506562412733864",,"-2.0368335896905725",
